news_headline,news_article,news_category,full_text,clean_text
What's the story behind egg pic that broke Kylie's Instagram record?,"Instagram account that broke Kylie Jenner's record of most-liked Instagram picture with an egg's picture is made by London's 29-year-old advertising professional Chris Godfrey to spread awareness about causes including mental health. A video showed the egg cracking and saying, ""The pressure of social media's getting to me."" It takes viewers to several mental health support websites across nations.",technology,"What's the story behind egg pic that broke Kylie's Instagram record?. Instagram account that broke Kylie Jenner's record of most-liked Instagram picture with an egg's picture is made by London's 29-year-old advertising professional Chris Godfrey to spread awareness about causes including mental health. A video showed the egg cracking and saying, ""The pressure of social media's getting to me."" It takes viewers to several mental health support websites across nations.",stori behind egg pic break kyli instagram record instagram account break kyli jenner record mostlik instagram pictur egg pictur make london 29yearold advertis profession chri godfrey spread awar caus includ mental health video show egg crack say pressur social medium get take viewer sever mental health support websit across nation
 Facebook Messenger now lets users unsend messages within 10 mins,"Facebook Messenger has globally rolled out ""Remove for everyone"" feature to delete messages within 10 minutes of sending. However, the recipient will see ""[First name] removed a message"" and can report it. Earlier, it was reported that some messages from CEO Mark Zuckerberg had been removed from recipients' inboxes after which Facebook announced it would release the feature for all.",technology," Facebook Messenger now lets users unsend messages within 10 mins. Facebook Messenger has globally rolled out ""Remove for everyone"" feature to delete messages within 10 minutes of sending. However, the recipient will see ""[First name] removed a message"" and can report it. Earlier, it was reported that some messages from CEO Mark Zuckerberg had been removed from recipients' inboxes after which Facebook announced it would release the feature for all.",facebook messeng let user unsend messag within 10 min facebook messeng ha global roll remov everyon featur delet messag within 10 minut send howev recipi see first name remov messag report earlier wa report messag ceo mark zuckerberg remov recipi inbox facebook announc would releas featur
Even my kids said it was cringey: YouTube CEO on YouTube Rewind video,"YouTube CEO Susan Wojcicki has revealed even her kids told her that the YouTube Rewind 2018 video was ""cringey"". The video, which was widely criticised by people, became the most disliked video in YouTube history, getting more dislikes than Justin Bieber's 'Baby'. ""[One] record we definitely didn't set out to break was the most disliked video,"" Susan said. ",technology,"Even my kids said it was cringey: YouTube CEO on YouTube Rewind video. YouTube CEO Susan Wojcicki has revealed even her kids told her that the YouTube Rewind 2018 video was ""cringey"". The video, which was widely criticised by people, became the most disliked video in YouTube history, getting more dislikes than Justin Bieber's 'Baby'. ""[One] record we definitely didn't set out to break was the most disliked video,"" Susan said. ",even kid say wa cringey youtub ceo youtub rewind video youtub ceo susan wojcicki ha reveal even kid tell youtub rewind 2018 video wa cringey video wa wide criticis peopl becam dislik video youtub histori get dislik justin bieber babi one record definit not set break wa dislik video susan say
I hated being only woman in the room: Randi Zuckerberg on leaving FB,"Facebook Co-founder Mark Zuckerberg's elder sister Randi Zuckerberg, while talking about leaving Facebook, said, she ""hated being the only woman in almost every room that I was in for 10 straight years."" She said she was assigned to work in the then new live streaming department at Facebook. Randi quit Facebook in 2011 to open her own company Zuckerberg Media.",technology,"I hated being only woman in the room: Randi Zuckerberg on leaving FB. Facebook Co-founder Mark Zuckerberg's elder sister Randi Zuckerberg, while talking about leaving Facebook, said, she ""hated being the only woman in almost every room that I was in for 10 straight years."" She said she was assigned to work in the then new live streaming department at Facebook. Randi quit Facebook in 2011 to open her own company Zuckerberg Media.",hate onli woman room randi zuckerberg leav fb facebook cofound mark zuckerberg eld sister randi zuckerberg talk leav facebook say hate onli woman almost everi room wa 10 straight year say wa assign work new live stream depart facebook randi quit facebook 2011 open compani zuckerberg medium
I'm going to shoot up a school: US boy tells Siri; gets list of schools,"A middle school student in Indiana, US got a list of schools after he told Apple's digital assistant Siri, ""I am going to shoot up a school."" The 13-year-old, who took a screenshot of Siri's response and posted it on social media, was arrested and charged with intimidation. His friends on social media had alerted the police.",technology,"I'm going to shoot up a school: US boy tells Siri; gets list of schools. A middle school student in Indiana, US got a list of schools after he told Apple's digital assistant Siri, ""I am going to shoot up a school."" The 13-year-old, who took a screenshot of Siri's response and posted it on social media, was arrested and charged with intimidation. His friends on social media had alerted the police.",go shoot school us boy tell siri get list school middl school student indiana us get list school tell appl digit assist siri go shoot school 13yearold take screenshot siri respon post social medium wa arrest charg intimid hi friend social medium alert polic
Supermodel Tyra Banks to open tech-based attraction ,"American supermodel-turned-entrepreneur Tyra Banks on Tuesday announced plans to open a technology-driven attraction named 'Modelland' in California, later this year. The 21,000-square-foot attraction will reportedly feature AR and VR-based interactive entertainment. 'Modelland' is the ""genesis for people with all types of different beauty to feel seen and validated,"" Tyra said.",technology,"Supermodel Tyra Banks to open tech-based attraction . American supermodel-turned-entrepreneur Tyra Banks on Tuesday announced plans to open a technology-driven attraction named 'Modelland' in California, later this year. The 21,000-square-foot attraction will reportedly feature AR and VR-based interactive entertainment. 'Modelland' is the ""genesis for people with all types of different beauty to feel seen and validated,"" Tyra said.",supermodel tyra bank open techba attract american supermodelturnedentrepreneur tyra bank tuesday announc plan open technologydriven attract name modelland california later thi year 21000squarefoot attract reportedli featur ar vrbase interact entertain modelland genesi peopl type differ beauti feel see valid tyra say
WhatsApp to ban political parties if misused ahead of LS polls,"WhatsApp's Communications head Carl Woog warned Indian political parties against the messaging platform's misuse ahead of the 2019 general elections adding that misuse would ""result in bans of our service"". He said WhatsApp had engaged with parties to explain it wasn't a ""broadcast platform"". WhatsApp said it had seen attempts at misuse but didn't disclose the nature of alleged misuse. ",technology,"WhatsApp to ban political parties if misused ahead of LS polls. WhatsApp's Communications head Carl Woog warned Indian political parties against the messaging platform's misuse ahead of the 2019 general elections adding that misuse would ""result in bans of our service"". He said WhatsApp had engaged with parties to explain it wasn't a ""broadcast platform"". WhatsApp said it had seen attempts at misuse but didn't disclose the nature of alleged misuse. ",whatsapp ban polit parti misus ahead ls poll whatsapp commun head carl woog warn indian polit parti messag platform misus ahead 2019 gener elect ad misus would result ban servic say whatsapp engag parti explain wa not broadcast platform whatsapp say see attempt misus not disclos natur alleg misus
Facebook agrees to share user chat details with Delhi Police,"Facebook has agreed to share 'Messenger' chat details in sensitive cases, especially those involving women and children, Delhi Police said. Police personnel told Facebook that while probing some kidnapping for ransom cases, they need to scan victim's chats to gather clues, an officer said. Facebook was also requested to provide IP register, mobile numbers and emails, as per officials.",technology,"Facebook agrees to share user chat details with Delhi Police. Facebook has agreed to share 'Messenger' chat details in sensitive cases, especially those involving women and children, Delhi Police said. Police personnel told Facebook that while probing some kidnapping for ransom cases, they need to scan victim's chats to gather clues, an officer said. Facebook was also requested to provide IP register, mobile numbers and emails, as per officials.",facebook agre share user chat detail delhi polic facebook ha agre share messeng chat detail sensit case especi involv woman child delhi polic say polic personnel tell facebook probe kidnap ransom case need scan victim chat gather clue offic say facebook wa also request provid ip regist mobil number email per offici
Flickr deletes photos of free accounts going over new limit,"Photo and video-hosting platform Flickr on Tuesday started deleting photos and videos of free account users that cross its newly imposed storage limit of 1,000 items. The platform, which previously offered storage capacity of 1TB to free account users, will reportedly be deleting items starting from the oldest first. Flickr was acquired by US-based photo storage service SmugMug in 2018.",technology,"Flickr deletes photos of free accounts going over new limit. Photo and video-hosting platform Flickr on Tuesday started deleting photos and videos of free account users that cross its newly imposed storage limit of 1,000 items. The platform, which previously offered storage capacity of 1TB to free account users, will reportedly be deleting items starting from the oldest first. Flickr was acquired by US-based photo storage service SmugMug in 2018.",flickr delet photo free account go new limit photo videohost platform flickr tuesday start delet photo video free account user cross newli impos storag limit 1000 item platform previous offer storag capac 1 tb free account user reportedli delet item start old first flickr wa acquir usbas photo storag servic smugmug 2018
Reddit to raise up to $300mn at about $3bn valuation: Report,"Online discussions platform Reddit may raise $150-300 million at an estimated post-money valuation of nearly $3 billion as part of a Series D funding round, according to a report. The funding round will reportedly be led by Chinese conglomerate Tencent. Earlier in 2017, Reddit had raised $200 million at a valuation of nearly $1.8 billion.",technology,"Reddit to raise up to $300mn at about $3bn valuation: Report. Online discussions platform Reddit may raise $150-300 million at an estimated post-money valuation of nearly $3 billion as part of a Series D funding round, according to a report. The funding round will reportedly be led by Chinese conglomerate Tencent. Earlier in 2017, Reddit had raised $200 million at a valuation of nearly $1.8 billion.",reddit rais 300mn 3bn valuat report onlin discuss platform reddit may rais 150300 million estim postmoney valuat nearli 3 billion part seri fund round accord report fund round reportedli lead chine conglomer tencent earlier 2017 reddit rai 200 million valuat nearli 18 billion
"Burberry ex-CEO quits as Apple retail head, 3rd in 7 years","Apple has announced that 30-year company veteran Deirdre O’Brien will replace former Burberry CEO Angela Ahrendts in April to become the third Senior VP for Retail in seven years. The first to head the division, Ron Johnson, had quit in 2011, following which Ahrendts joined in 2014. O’Brien will also continue with her existing role of Senior VP for People.",technology,"Burberry ex-CEO quits as Apple retail head, 3rd in 7 years. Apple has announced that 30-year company veteran Deirdre O’Brien will replace former Burberry CEO Angela Ahrendts in April to become the third Senior VP for Retail in seven years. The first to head the division, Ron Johnson, had quit in 2011, following which Ahrendts joined in 2014. O’Brien will also continue with her existing role of Senior VP for People.",burberri exceo quit appl retail head 3rd 7 year appl ha announc 30year compani veteran deirdr obrien replac former burberri ceo angela ahrendt april becom third senior vp retail seven year first head divis ron johnson quit 2011 follow ahrendt join 2014 obrien also continu exist role senior vp peopl
Will continue 30% cut on Play Store app sales: Google CEO,"In an earnings call with investors, Google CEO Sundar Pichai said the technology giant will continue to take a 30% cut from developers for Play Store app sales. Pichai explained, ""Thousands of developers rely on [Play Store] to safely and seamlessly distribute their game to billions of Android users worldwide"". ""I think there’s a value exchange there,"" he added.",technology,"Will continue 30% cut on Play Store app sales: Google CEO. In an earnings call with investors, Google CEO Sundar Pichai said the technology giant will continue to take a 30% cut from developers for Play Store app sales. Pichai explained, ""Thousands of developers rely on [Play Store] to safely and seamlessly distribute their game to billions of Android users worldwide"". ""I think there’s a value exchange there,"" he added.",continu 30 cut play store app sale googl ceo earn call investor googl ceo sundar pichai say technolog giant continu take 30 cut develop play store app sale pichai explain thousand develop reli play store safe seamlessli distribut game billion android user worldwid think valu exchang ad
Google parent Alphabet stocks fall despite 22% revenue rise,"Google's parent company Alphabet's shares on Tuesday plunged over 3% in after-hours trading despite delivering fourth-quarter revenue of $39.27 billion, a 22% rise from the year-ago period. This comes as the company's capital expenditures rose 80% to $6.85 billion during the quarter. The rise was largely due to building and running data centres and offices, Alphabet CFO Ruth Porat said.",technology,"Google parent Alphabet stocks fall despite 22% revenue rise. Google's parent company Alphabet's shares on Tuesday plunged over 3% in after-hours trading despite delivering fourth-quarter revenue of $39.27 billion, a 22% rise from the year-ago period. This comes as the company's capital expenditures rose 80% to $6.85 billion during the quarter. The rise was largely due to building and running data centres and offices, Alphabet CFO Ruth Porat said.",googl parent alphabet stock fall despit 22 revenu rise googl parent compani alphabet share tuesday plung 3 afterhour trade despit deliv fourthquart revenu 3927 billion 22 rise yearago period thi come compani capit expenditur rise 80 685 billion dure quarter rise wa larg due build run datum centr offic alphabet cfo ruth porat say
Instagram to add 'sensitivity screens' after UK teen suicide,"Instagram head Adam Mosseri said the platform will hide self-harm imagery of 'cutting' behind 'sensitivity screens' following 14-year-old British girl Molly Russell's suicide. Molly's parents believe she took her life after viewing graphic images of self-harm on Instagram and Pinterest. We let people ""share that they are struggling"", but remove posts that promote such activity, Mosseri added.",technology,"Instagram to add 'sensitivity screens' after UK teen suicide. Instagram head Adam Mosseri said the platform will hide self-harm imagery of 'cutting' behind 'sensitivity screens' following 14-year-old British girl Molly Russell's suicide. Molly's parents believe she took her life after viewing graphic images of self-harm on Instagram and Pinterest. We let people ""share that they are struggling"", but remove posts that promote such activity, Mosseri added.",instagram add sensit screen uk teen suicid instagram head adam mosseri say platform hide selfharm imageri cut behind sensit screen follow 14yearold british girl molli russel suicid molli parent believ take life view graphic imag selfharm instagram pinterest let peopl share struggl remov post promot activ mosseri ad
"Hindu temple, sari, auto among 230 emoji to debut in 2019","The Unicode Consortium has approved 230 emoji including Hindu temple, diya, sari and autorickshaw to debut later this year. These emoji will include 59 new emoji along with 171 variants for gender and skin tone. The list also includes emoji depicting people with disabilities like 'woman and man in motorised wheelchair', service dogs and a yawning face.",technology,"Hindu temple, sari, auto among 230 emoji to debut in 2019. The Unicode Consortium has approved 230 emoji including Hindu temple, diya, sari and autorickshaw to debut later this year. These emoji will include 59 new emoji along with 171 variants for gender and skin tone. The list also includes emoji depicting people with disabilities like 'woman and man in motorised wheelchair', service dogs and a yawning face.",hindu templ sari auto among 230 emoji debut 2019 unicod consortium ha approv 230 emoji includ hindu templ diya sari autorickshaw debut later thi year emoji includ 59 new emoji along 171 variant gender skin tone list also includ emoji depict peopl disabl like woman man motoris wheelchair servic dog yawn face
May allow users to edit tweets in 30 secs: CEO Jack Dorsey,"Twitter CEO Jack Dorsey has said the micro-blogging platform is considering to allow users to edit tweets by introducing a 5-30 second delay in sending the tweet. ""Going longer than that...takes real-time nature of the conversational flow out,"" Dorsey added. ""When you send a text, you can't take it back,"" said Dorsey, noting Twitter was built on the SMS format.",technology,"May allow users to edit tweets in 30 secs: CEO Jack Dorsey. Twitter CEO Jack Dorsey has said the micro-blogging platform is considering to allow users to edit tweets by introducing a 5-30 second delay in sending the tweet. ""Going longer than that...takes real-time nature of the conversational flow out,"" Dorsey added. ""When you send a text, you can't take it back,"" said Dorsey, noting Twitter was built on the SMS format.",may allow user edit tweet 30 sec ceo jack dorsey twitter ceo jack dorsey ha say microblog platform consid allow user edit tweet introduc 530 second delay send tweet go longer thattak realtim natur conver flow dorsey ad send text not take back say dorsey note twitter wa build sm format
Apple disabled old iPhone chargers with iOS update: Lawsuit,"A California resident has filed a class-action lawsuit against Apple alleging the iPhone maker deliberately disabled old iPhone chargers with an iOS update in 2016. The complainant's iPhone allegedly displayed 'this accessory may not be supported' after a software update in 2017. Apple forced users to either buy new chargers amounting to $5 million or new iPhones, the lawsuit claimed.",technology,"Apple disabled old iPhone chargers with iOS update: Lawsuit. A California resident has filed a class-action lawsuit against Apple alleging the iPhone maker deliberately disabled old iPhone chargers with an iOS update in 2016. The complainant's iPhone allegedly displayed 'this accessory may not be supported' after a software update in 2017. Apple forced users to either buy new chargers amounting to $5 million or new iPhones, the lawsuit claimed.",appl disabl old iphon charger io updat lawsuit california resid ha file classact lawsuit appl alleg iphon maker deliber disabl old iphon charger io updat 2016 complain iphon allegedli display thi accessori may not support softwar updat 2017 appl forc user either buy new charger amount 5 million new iphon lawsuit claim
"China apps with over 50L users to have office, exec in India","The Ministry of Electronics and Information Technology (MeitY) has proposed a draft regulation to moderate Chinese apps with user-generated content like TikTok and Helo. The draft proposes apps with over fifty lakh Indian users to set up local office and appoint a senior executive. The government doesn't want apps to be a vehicle of unlawful activities, a MeitY official said.",technology,"China apps with over 50L users to have office, exec in India. The Ministry of Electronics and Information Technology (MeitY) has proposed a draft regulation to moderate Chinese apps with user-generated content like TikTok and Helo. The draft proposes apps with over fifty lakh Indian users to set up local office and appoint a senior executive. The government doesn't want apps to be a vehicle of unlawful activities, a MeitY official said.",china app 50l user offic exec india ministri electron inform technolog meiti ha propos draft regul moder chine app usergener content like tiktok helo draft propos app fifti lakh indian user set local offic appoint senior execut govern doe not want app vehicl unlaw activ meiti offici say
FBI conducts sting on Huawei in Vegas burger outlet: Report,"As per a report, the FBI conducted a sting operation on Huawei for possible intellectual property theft in a Prime Burger outlet in Las Vegas. Huawei had reportedly taken a prototype of US company Akhan Semiconductor's ""Miraj Diamond Glass"" and returned it heavily damaged, with three shards missing. Diamond coatings could potentially be used in laser weapons, the report said.",technology,"FBI conducts sting on Huawei in Vegas burger outlet: Report. As per a report, the FBI conducted a sting operation on Huawei for possible intellectual property theft in a Prime Burger outlet in Las Vegas. Huawei had reportedly taken a prototype of US company Akhan Semiconductor's ""Miraj Diamond Glass"" and returned it heavily damaged, with three shards missing. Diamond coatings could potentially be used in laser weapons, the report said.",fbi conduct st huawei vega burger outlet report per report fbi conduct sting oper huawei possibl intellectu properti theft prime burger outlet la vega huawei reportedli take prototyp us compani akhan semiconductor miraj diamond glass return heavili damag three shard miss diamond coat could potenti use laser weapon report say
Delhi child rights body flags PUBG as 'negative' game,"The Delhi Commission for Protection of Child Rights (DCPCR) has flagged online games including PUBG and Fortnite as 'negative' and 'adversely affecting a child's brain'. DCPCR urged Directorate of Education to ask schools to spread awareness about ill-effects of online gaming. Recently, an 18-year-old boy allegedly committed suicide after he wasn't allowed to buy a ₹37,000-smartphone to play PUBG.",technology,"Delhi child rights body flags PUBG as 'negative' game. The Delhi Commission for Protection of Child Rights (DCPCR) has flagged online games including PUBG and Fortnite as 'negative' and 'adversely affecting a child's brain'. DCPCR urged Directorate of Education to ask schools to spread awareness about ill-effects of online gaming. Recently, an 18-year-old boy allegedly committed suicide after he wasn't allowed to buy a ₹37,000-smartphone to play PUBG.",delhi child right bodi flag pubg neg game delhi commiss protect child right dcpcr ha flag onlin game includ pubg fortnit neg adver affect child brain dcpcr urg director educ ask school spread awar illeffect onlin game recent 18yearold boy allegedli commit suicid wa not allow buy 37000smartphon play pubg
Parliament panel calls Twitter staff after bias allegations,"A parliamentary panel headed by BJP leader Anurag Thakur has summoned Twitter India to discuss the issue of ""safeguarding citizens' rights on social and online news media platforms"". This comes after a right-wing group protested outside Twitter's office alleging the company was blocking pro-BJP accounts. The panel also includes members from the Ministry of Electronics and Information Technology.",technology,"Parliament panel calls Twitter staff after bias allegations. A parliamentary panel headed by BJP leader Anurag Thakur has summoned Twitter India to discuss the issue of ""safeguarding citizens' rights on social and online news media platforms"". This comes after a right-wing group protested outside Twitter's office alleging the company was blocking pro-BJP accounts. The panel also includes members from the Ministry of Electronics and Information Technology.",parliament panel call twitter staff bia alleg parliamentari panel head bjp leader anurag thakur ha summon twitter india discuss issu safeguard citizen right social onlin news medium platform thi come rightw group protest outsid twitter offic alleg compani wa block probjp account panel also includ member ministri electron inform technolog
Apple to pay $571 mn in back-dated taxes to France: Reports,"Technology giant Apple has reached an agreement to pay nearly $571 million to French authorities to settle back-dated taxes, reports said. Apple confirmed the agreement but did not disclose the amount to be paid. In 2016, the European Union directed Apple to pay about $15 billion to Ireland, citing that the company received illegal tax benefits from the Irish government.",technology,"Apple to pay $571 mn in back-dated taxes to France: Reports. Technology giant Apple has reached an agreement to pay nearly $571 million to French authorities to settle back-dated taxes, reports said. Apple confirmed the agreement but did not disclose the amount to be paid. In 2016, the European Union directed Apple to pay about $15 billion to Ireland, citing that the company received illegal tax benefits from the Irish government.",appl pay 571 mn backdat tax franc report technolog giant appl ha reach agreement pay nearli 571 million french author settl backdat tax report say appl confirm agreement not disclos amount pay 2016 european union direct appl pay 15 billion ireland cite compani receiv illeg tax benefit irish govern
New Google Chrome extension to tell users if password hacked,"Google has announced a new extension for its Chrome web browser to detect and inform users if their credentials have been leaked online. The 'Password Checkup' tool matches the username-and-password combination on a database with over 4 billion leaked credentials. ""We built Password Checkup so that no one, including Google, can learn your account details,"" Google said in its blog.",technology,"New Google Chrome extension to tell users if password hacked. Google has announced a new extension for its Chrome web browser to detect and inform users if their credentials have been leaked online. The 'Password Checkup' tool matches the username-and-password combination on a database with over 4 billion leaked credentials. ""We built Password Checkup so that no one, including Google, can learn your account details,"" Google said in its blog.",new googl chrome exten tell user password hack googl ha announc new exten chrome web browser detect inform user credenti leak onlin password checkup tool match usernameandpassword combin databa 4 billion leak credenti build password checkup no one includ googl learn account detail googl say blog
