news_headline,news_article,news_category,full_text,clean_text
Cruel to stop govt use of face recognition tech: Microsoft Prez,"Microsoft President Brad Smith in an interview said a sweeping ban on all government use of facial recognition technology ""risks being cruel in its humanitarian effect"". He added researchers used the technology to find rare, genetic disease in Africans, Asians and Latin Americans. ""Why should we stop a government from helping identify patients who need medical care?"" he further said.",technology,"Cruel to stop govt use of face recognition tech: Microsoft Prez. Microsoft President Brad Smith in an interview said a sweeping ban on all government use of facial recognition technology ""risks being cruel in its humanitarian effect"". He added researchers used the technology to find rare, genetic disease in Africans, Asians and Latin Americans. ""Why should we stop a government from helping identify patients who need medical care?"" he further said.",cruel stop govt use face recognit tech microsoft prez microsoft presid brad smith interview say sweep ban govern use facial recognit technolog risk cruel humanitarian effect ad research use technolog find rare genet disea african asian latin american whi stop govern help identifi patient need medic care say
New Zealand hand India their worst ever defeat in T20I cricket,"New Zealand defeated India by 80 runs in the first T20I of the three-match series at Wellington today to hand them their worst defeat (by runs) in T20I history. India's previous worst T20I defeat had come on May 7, 2010, when Australia defeated them by 49 runs in a World T20 match. The second T20I will take place on Friday.",sports,"New Zealand hand India their worst ever defeat in T20I cricket. New Zealand defeated India by 80 runs in the first T20I of the three-match series at Wellington today to hand them their worst defeat (by runs) in T20I history. India's previous worst T20I defeat had come on May 7, 2010, when Australia defeated them by 49 runs in a World T20 match. The second T20I will take place on Friday.",new zealand hand india bad ever defeat t20i cricket new zealand defeat india 80 run first t20i threematch seri wellington today hand bad defeat run t20i histori india previou bad t20i defeat come may 7 2010 australia defeat 49 run world t20 match second t20i take place friday
Inzamam once got out obstructing field as 'he didn't know rules',"Inzamam-ul-Haq got out obstructing the field during an ODI against India on February 6, 2006, and later claimed that he did not know the exact rule. Haq was given out after India appealed following him blocking a Suresh Raina throw at the striker's end. Haq became the second Pakistani batsman to get out obstructing the field in an ODI. ",sports,"Inzamam once got out obstructing field as 'he didn't know rules'. Inzamam-ul-Haq got out obstructing the field during an ODI against India on February 6, 2006, and later claimed that he did not know the exact rule. Haq was given out after India appealed following him blocking a Suresh Raina throw at the striker's end. Haq became the second Pakistani batsman to get out obstructing the field in an ODI. ",inzamam onc get obstruct field not know rule inzamamulhaq get obstruct field dure odi india februari 6 2006 later claim not know exact rule haq wa give india appeal follow block suresh raina throw striker end haq becam second pakistani batsman get obstruct field odi
Footballers who survived air crash played after 13 days,"Manchester United players Bill Foulkes and Harry Gregg, who survived the Munich air disaster on February 6, 1958, played a match 13 days after the crash, which they won 3-0. Foulkes captained the team, comprising new signings and reserve players as eight senior players had died in the crash. Nearly 60,000 spectators attended the match at United's home Old Trafford.",sports,"Footballers who survived air crash played after 13 days. Manchester United players Bill Foulkes and Harry Gregg, who survived the Munich air disaster on February 6, 1958, played a match 13 days after the crash, which they won 3-0. Foulkes captained the team, comprising new signings and reserve players as eight senior players had died in the crash. Nearly 60,000 spectators attended the match at United's home Old Trafford.",footbal surviv air crash play 13 day manchest unit player bill foulk harri gregg surviv munich air disast februari 6 1958 play match 13 day crash win 30 foulk captain team compri new sign reserv player eight senior player die crash nearli 60000 spectat attend match unit home old trafford
Why were Man Utd players killed in crash called Busby Babes?,"'Busby Babes' is the name given to Manchester United footballers who were part of club's youth team in the early 1950s and won the English first division under Matt Busby's management. The average age of the championship winning team in 1955-56 and 1956-57 was just 22. Eight of the players died in the Munich air crash on February 6, 1958.",sports,"Why were Man Utd players killed in crash called Busby Babes?. 'Busby Babes' is the name given to Manchester United footballers who were part of club's youth team in the early 1950s and won the English first division under Matt Busby's management. The average age of the championship winning team in 1955-56 and 1956-57 was just 22. Eight of the players died in the Munich air crash on February 6, 1958.",whi man utd player kill crash call busbi babe busbi babe name give manchest unit footbal part club youth team earli 1950 win english first divis matt busbi manag averag age championship win team 195556 195657 wa 22 eight player die munich air crash februari 6 1958
Only 1 batsman has higher average for Australia than Bradman,"All-rounder Albert Trott, who was born on [date-of-birth], had a Test batting average of 102.50 for Australia, which is more than cricket legend Don Bradman's 99.94. Trott's average remains the highest Test batting average for Australia. He played three Tests for Australia and later went on to play two matches for England. ",sports,"Only 1 batsman has higher average for Australia than Bradman. All-rounder Albert Trott, who was born on [date-of-birth], had a Test batting average of 102.50 for Australia, which is more than cricket legend Don Bradman's 99.94. Trott's average remains the highest Test batting average for Australia. He played three Tests for Australia and later went on to play two matches for England. ",onli 1 batsman ha high averag australia bradman allround albert trott wa bear februari 6 1873 test bat averag 10250 australia cricket legend bradman 9994 trott averag remain high test bat averag australia play three test australia later go play two match england
Esha writes apology letter to footballer on friend's gorilla remark,"Actress Esha Gupta has written an apology letter to Nigerian footballer Alexander Iwobi regarding​ a chat, wherein her friend had called him a 'gorilla'. ""I am extremely sorry for my ignorant action...I cannot begin to imagine how much I have hurt your sentiments,"" she wrote. ""I promise to be very responsible from here on,"" the letter further read.",sports,"Esha writes apology letter to footballer on friend's gorilla remark. Actress Esha Gupta has written an apology letter to Nigerian footballer Alexander Iwobi regarding​ a chat, wherein her friend had called him a 'gorilla'. ""I am extremely sorry for my ignorant action...I cannot begin to imagine how much I have hurt your sentiments,"" she wrote. ""I promise to be very responsible from here on,"" the letter further read.",esha write apolog letter footbal friend gorilla remark actress esha gupta ha write apolog letter nigerian footbal alexand iwobi regard chat wherein friend call gorilla extrem sorri ignor actioni not begin imagin much hurt sentiment write promis veri respon letter read
"India Women go from 102/1 to 136/10, lose 1st T20I vs NZ Women","New Zealand Women today defeated India Women by 23 runs in the first T20I at Wellington. Chasing a 160-run target, India were at 102/1 in 11.2 overs but lost the remaining wickets for 34 runs. The match witnessed Smriti Mandhana reach 50 off 24 balls to better her own record of scoring the fastest fifty for India in women's T20Is. ",sports,"India Women go from 102/1 to 136/10, lose 1st T20I vs NZ Women. New Zealand Women today defeated India Women by 23 runs in the first T20I at Wellington. Chasing a 160-run target, India were at 102/1 in 11.2 overs but lost the remaining wickets for 34 runs. The match witnessed Smriti Mandhana reach 50 off 24 balls to better her own record of scoring the fastest fifty for India in women's T20Is. ",india woman go 1021 13610 lose 1st t20i vs nz woman new zealand woman today defeat india woman 23 run first t20i wellington chase 160run target india 1021 112 lose remain wicket 34 run match wit smriti mandhana reach 50 24 ball better record score fast fifti india woman t20i
"Karthik tosses ball inside fence, dives back in to take catch",Dinesh Karthik pulled off a boundary line catch during the first New Zealand-India T20I match at Wellington on Wednesday. Karthik first caught the ball with both his hands and threw it up before losing balance and going outside the fence. The 33-year-old ran back inside and dived to complete the catch to dismiss debutant Daryl Mitchell for 8(6). ,sports,"Karthik tosses ball inside fence, dives back in to take catch. Dinesh Karthik pulled off a boundary line catch during the first New Zealand-India T20I match at Wellington on Wednesday. Karthik first caught the ball with both his hands and threw it up before losing balance and going outside the fence. The 33-year-old ran back inside and dived to complete the catch to dismiss debutant Daryl Mitchell for 8(6). ",karthik toss ball insid fenc dive back take catch dinesh karthik pull boundari line catch dure first new zealandindia t20i match wellington wednesday karthik first catch ball hi hand throw befor lose balanc go outsid fenc 33yearold run back insid dive complet catch dismiss debut daryl mitchel 86
Found Indians who assaulted NZ: Kerala Police troll NZ Police,"After New Zealand Police jokingly issued a warning against a group of Indians for ""badly assaulting"" innocent New Zealanders following India's 2-0 ODI series lead, Kerala Police trolled them saying that they've found the group. Sharing a picture of Team India posing with the trophy, Kerala Police said it was a group of men in blue who like Kiwi juice.",sports,"Found Indians who assaulted NZ: Kerala Police troll NZ Police. After New Zealand Police jokingly issued a warning against a group of Indians for ""badly assaulting"" innocent New Zealanders following India's 2-0 ODI series lead, Kerala Police trolled them saying that they've found the group. Sharing a picture of Team India posing with the trophy, Kerala Police said it was a group of men in blue who like Kiwi juice.",find indian assault nz kerala polic troll nz polic new zealand polic jokingli issu warn group indian badli assault innoc new zealand follow india 20 odi seri lead kerala polic troll say find group share pictur team india pose trophi kerala polic say wa group man blue like kiwi juic
Krunal Pandya accuses NZ batsman of obstructing the field,India all-rounder Krunal Pandya got angry and accused New Zealand wicketkeeper-batsman Tim Seifert of obstructing the field during the ninth over in the first T20I. The incident happened after Krunal attempted to take Kane Williamson's catch on his own bowling but non-striker Seifert came in his way. The on-field umpire told Krunal to calm down and continue with his spell. ,sports,Krunal Pandya accuses NZ batsman of obstructing the field. India all-rounder Krunal Pandya got angry and accused New Zealand wicketkeeper-batsman Tim Seifert of obstructing the field during the ninth over in the first T20I. The incident happened after Krunal attempted to take Kane Williamson's catch on his own bowling but non-striker Seifert came in his way. The on-field umpire told Krunal to calm down and continue with his spell. ,krunal pandya accus nz batsman obstruct field india allround krunal pandya get angri accus new zealand wicketkeeperbatsman tim seifert obstruct field dure ninth first t20i incid happen krunal attempt take kane williamson catch hi bowl nonstrik seifert come hi way onfield umpir tell krunal calm continu hi spell
"Hardik, Krunal Pandya 2nd brother duo to play for India in a T20I","All-rounders Hardik Pandya and Krunal Pandya have become the second pair of brothers to feature together for Team India in a T20I, achieving the feat against New Zealand in the first T20I on Wednesday. The first pair of brothers to feature together for Team India in T20Is was Irfan Pathan and Yusuf Pathan, who played eight T20Is together.",sports,"Hardik, Krunal Pandya 2nd brother duo to play for India in a T20I. All-rounders Hardik Pandya and Krunal Pandya have become the second pair of brothers to feature together for Team India in a T20I, achieving the feat against New Zealand in the first T20I on Wednesday. The first pair of brothers to feature together for Team India in T20Is was Irfan Pathan and Yusuf Pathan, who played eight T20Is together.",hardik krunal pandya 2nd brother duo play india t20i allround hardik pandya krunal pandya becom second pair brother featur togeth team india t20i achiev feat new zealand first t20i wednesday first pair brother featur togeth team india t20i wa irfan pathan yusuf pathan play eight t20i togeth
Watched McCullum's innings on YouTube before opening: NZ's Seifert,"New Zealand wicketkeeper-batsman Tim Seifert, who scored match-winning 84(43) against India in the first T20I, revealed when he got to know he'll be opening, he YouTubed ex-NZ captain Brendon McCullum and watched his innings. ""I'd be lying if I said [McCullum] wasn't one of my heroes growing up,"" Seifert said. ""I want to be at...World Cup,"" the 24-year-old added. ",sports,"Watched McCullum's innings on YouTube before opening: NZ's Seifert. New Zealand wicketkeeper-batsman Tim Seifert, who scored match-winning 84(43) against India in the first T20I, revealed when he got to know he'll be opening, he YouTubed ex-NZ captain Brendon McCullum and watched his innings. ""I'd be lying if I said [McCullum] wasn't one of my heroes growing up,"" Seifert said. ""I want to be at...World Cup,"" the 24-year-old added. ",watch mccullum inning youtub befor open nz seifert new zealand wicketkeeperbatsman tim seifert score matchwin 8443 india first t20i reveal get know open youtub exnz captain brendon mccullum watch hi inning would lie say mccullum wa not one hero grow seifert say want atworld cup 24yearold ad
Kuldeep is our frontline number one overseas spinner: Ravi Shastri,"India head coach Ravi Shastri has said Chinaman Kuldeep Yadav is now India's frontline number one overseas spinner. ""Going ahead, if we have to play one spinner [in Tests], he is the one we will pick. There is a time for everyone,"" he added. Shastri revealed that he was ""very impressed"" with the way Kuldeep bowled in the Sydney Test.",sports,"Kuldeep is our frontline number one overseas spinner: Ravi Shastri. India head coach Ravi Shastri has said Chinaman Kuldeep Yadav is now India's frontline number one overseas spinner. ""Going ahead, if we have to play one spinner [in Tests], he is the one we will pick. There is a time for everyone,"" he added. Shastri revealed that he was ""very impressed"" with the way Kuldeep bowled in the Sydney Test.",kuldeep frontlin number one oversea spinner ravi shastri india head coach ravi shastri ha say chinaman kuldeep yadav india frontlin number one oversea spinner go ahead play one spinner test one pick time everyon ad shastri reveal wa veri impress way kuldeep bowl sydney test
"Jayasuriya had steel in his bat, jokes Ashwin with #90sKidsRumours","Spinner Ravichandran Ashwin used the #90sKidsRumours on Twitter and joked that ex-Sri Lanka captain Sanath Jayasuriya had steel in his bat and his bat was going to be tested. Ashwin was responding to a #90sKidsRumours post which read, ""Ponting played with spring bat in...2003 WC finals & hence was able to hit such big sixes. There's going to be...rematch soon.""",sports,"Jayasuriya had steel in his bat, jokes Ashwin with #90sKidsRumours. Spinner Ravichandran Ashwin used the #90sKidsRumours on Twitter and joked that ex-Sri Lanka captain Sanath Jayasuriya had steel in his bat and his bat was going to be tested. Ashwin was responding to a #90sKidsRumours post which read, ""Ponting played with spring bat in...2003 WC finals & hence was able to hit such big sixes. There's going to be...rematch soon.""",jayasuriya steel hi bat joke ashwin 90skidsrumour spinner ravichandran ashwin use 90skidsrumour twitter joke exsri lanka captain sanath jayasuriya steel hi bat hi bat wa go test ashwin wa respond 90skidsrumour post read pont play spring bat in2003 wc final henc wa abl hit big six go berematch soon
"Neymar breaks down on 27th b'day, wishes for new metatarsal bones","World's most expensive footballer Neymar, who is currently recovering from a foot injury, broke down during a speech to his friends and family during his 27th birthday celebrations in Paris. ""What I wanted...the most as a birthday present today is a new metatarsal so I could be on the field fighting and doing what I love the most,"" he said.",sports,"Neymar breaks down on 27th b'day, wishes for new metatarsal bones. World's most expensive footballer Neymar, who is currently recovering from a foot injury, broke down during a speech to his friends and family during his 27th birthday celebrations in Paris. ""What I wanted...the most as a birthday present today is a new metatarsal so I could be on the field fighting and doing what I love the most,"" he said.",neymar break 27th bday wish new metatar bone world expen footbal neymar current recov foot injuri break dure speech hi friend famili dure hi 27th birthday celebr pari wantedth birthday present today new metatar could field fight love say
Virat Kohli like Imran Khan is an inspiring leader: Abdul Qadir,"Ex-Pakistan leg-spinner Abdul Qadir has said Virat Kohli is an inspiring leader like ex-Pakistan captain Imran Khan, who led Pakistan to 1992 World Cup victory. ""Both...lead from the front. Kohli takes responsibility...performs and then expects other players to also perform,"" he added. However, Qadir said Kohli yet doesn't have the ability like Imran to get performance out of his players.",sports,"Virat Kohli like Imran Khan is an inspiring leader: Abdul Qadir. Ex-Pakistan leg-spinner Abdul Qadir has said Virat Kohli is an inspiring leader like ex-Pakistan captain Imran Khan, who led Pakistan to 1992 World Cup victory. ""Both...lead from the front. Kohli takes responsibility...performs and then expects other players to also perform,"" he added. However, Qadir said Kohli yet doesn't have the ability like Imran to get performance out of his players.",virat kohli like imran khan inspir leader abdul qadir expakistan legspinn abdul qadir ha say virat kohli inspir leader like expakistan captain imran khan lead pakistan 1992 world cup victori bothlead front kohli take responsibilityperform expect player also perform ad howev qadir say kohli yet doe not abil like imran get perform hi player
People laughed at us when we made Yo-Yo test compulsory: Shastri,"India head coach Ravi Shastri, in a recent interview, said people laughed when Yo-Yo test was made compulsory for India selection. ""What they missed was that was a very important part,"" he added. Citing Mohammad Shami's example, Shastri said he was dropped for failing Yo-Yo test for England ODIs and no one performed better than him after he cleared it.",sports,"People laughed at us when we made Yo-Yo test compulsory: Shastri. India head coach Ravi Shastri, in a recent interview, said people laughed when Yo-Yo test was made compulsory for India selection. ""What they missed was that was a very important part,"" he added. Citing Mohammad Shami's example, Shastri said he was dropped for failing Yo-Yo test for England ODIs and no one performed better than him after he cleared it.",peopl laugh us make yoyo test compulsori shastri india head coach ravi shastri recent interview say peopl laugh yoyo test wa make compulsori india select miss wa wa veri import part ad cite mohammad shami exampl shastri say wa drop fail yoyo test england odi no one perform good clear
No one smells leather in defence better than Pujara: Ravi Shastri,"Praising Cheteshwar Pujara for his Man of the Series performance in the Test series against Australia, Team India head coach Ravi Shastri said that no one smells the leather (ball) in defence better than the 31-year-old. ""You can ask him if it is Christian Dior or Armani,"" he jokingly added. He further called Pujara a ""quintessential professional"". ",sports,"No one smells leather in defence better than Pujara: Ravi Shastri. Praising Cheteshwar Pujara for his Man of the Series performance in the Test series against Australia, Team India head coach Ravi Shastri said that no one smells the leather (ball) in defence better than the 31-year-old. ""You can ask him if it is Christian Dior or Armani,"" he jokingly added. He further called Pujara a ""quintessential professional"". ",no one smell leather defenc better pujara ravi shastri prai cheteshwar pujara hi man seri perform test seri australia team india head coach ravi shastri say no one smell leather ball defenc better 31yearold ask christian dior armani jokingli ad call pujara quintessenti profession
How about ironing uniform: Rohit to Chahal over motivational post,"Team India stand-in captain Rohit Sharma trolled leg-spinner Yuzvendra Chahal after the latter shared a picture of himself and Kuldeep Yadav with a motivational caption reading, ""Think big, believe big, act big, and the results will be big!"" ""How about ironing your uniform,"" Rohit commented on Chahal's Instagram post. ""My big brother trying to troll me...nice try bhaiya,"" Chahal responded. ",sports,"How about ironing uniform: Rohit to Chahal over motivational post. Team India stand-in captain Rohit Sharma trolled leg-spinner Yuzvendra Chahal after the latter shared a picture of himself and Kuldeep Yadav with a motivational caption reading, ""Think big, believe big, act big, and the results will be big!"" ""How about ironing your uniform,"" Rohit commented on Chahal's Instagram post. ""My big brother trying to troll me...nice try bhaiya,"" Chahal responded. ",iron uniform rohit chahal motiv post team india standin captain rohit sharma troll legspinn yuzvendra chahal latter share pictur kuldeep yadav motiv caption read think big believ big act big result big iron uniform rohit comment chahal instagram post big brother tri troll menic tri bhaiya chahal respond
In no hurry to return to commentary box: Shastri on plans after WC,"On being asked if he'd continue coaching Team India or return to commentary box after his contract runs out after the 2019 World Cup, Ravi Shastri said he's in no hurry to return to commentary box. ""I did it (broadcasting) for 23 years and can do it again for 50 more years, whenever I go back,"" he added. ",sports,"In no hurry to return to commentary box: Shastri on plans after WC. On being asked if he'd continue coaching Team India or return to commentary box after his contract runs out after the 2019 World Cup, Ravi Shastri said he's in no hurry to return to commentary box. ""I did it (broadcasting) for 23 years and can do it again for 50 more years, whenever I go back,"" he added. ",no hurri return commentari box shastri plan wc ask would continu coach team india return commentari box hi contract run 2019 world cup ravi shastri say no hurri return commentari box broadcast 23 year 50 year whenev go back ad
India draw Pakistan for away Davis Cup tie in September,"India have been drawn against Pakistan for an away Asia/Oceania Davis Cup group tie, which is scheduled to be held in September. Pakistan have not hosted India in a Davis Cup match since March 1964. The All India Tennis Association (AITA) said it will approach the government to know if the team will be allowed to travel. ",sports,"India draw Pakistan for away Davis Cup tie in September. India have been drawn against Pakistan for an away Asia/Oceania Davis Cup group tie, which is scheduled to be held in September. Pakistan have not hosted India in a Davis Cup match since March 1964. The All India Tennis Association (AITA) said it will approach the government to know if the team will be allowed to travel. ",india draw pakistan away davi cup tie septemb india draw pakistan away asiaoceania davi cup group tie schedul hold septemb pakistan not host india davi cup match sinc march 1964 india tenni associ aita say approach govern know team allow travel
Team gets all out for 10 in 20-over match; extras top-score with 6,"South Australia women's team got dismissed for 10 runs in 10.2 overs against New South Wales in a 20-over National Indigenous Cricket Championships match. Nine batters got out for a duck each and only four runs were scored with the bat, all of them by opener Febi Mansell. 'Extras' top-scored with 6, while NSW's R Van-Veen registered figures of 2-1-1-5. ",sports,"Team gets all out for 10 in 20-over match; extras top-score with 6. South Australia women's team got dismissed for 10 runs in 10.2 overs against New South Wales in a 20-over National Indigenous Cricket Championships match. Nine batters got out for a duck each and only four runs were scored with the bat, all of them by opener Febi Mansell. 'Extras' top-scored with 6, while NSW's R Van-Veen registered figures of 2-1-1-5. ",team get 10 20over match extra topscor 6 south australia woman team get dismiss 10 run 102 new south wale 20over nation indigen cricket championship match nine batter get duck onli four run score bat open febi mansel extra topscor 6 nsw r vanveen regist figur 2115
"Case against Pandya, KL Rahul, Johar for comments on women","A case has been registered against cricketers Hardik Pandya, KL Rahul and filmmaker Karan Johar in Jodhpur for their comments on women on the talk show 'Koffee With Karan' in an episode which aired in December. The Board of Control for Cricket in India (BCCI) had earlier suspended the players. The suspension was later lifted by the BCCI. ",sports,"Case against Pandya, KL Rahul, Johar for comments on women. A case has been registered against cricketers Hardik Pandya, KL Rahul and filmmaker Karan Johar in Jodhpur for their comments on women on the talk show 'Koffee With Karan' in an episode which aired in December. The Board of Control for Cricket in India (BCCI) had earlier suspended the players. The suspension was later lifted by the BCCI. ",case pandya kl rahul johar comment woman case ha regist cricket hardik pandya kl rahul filmmak karan johar jodhpur comment woman talk show koffe karan episod air decemb board control cricket india bcci earlier suspend player suspen wa later lift bcci
Mourinho fined for tax fraud in Spain in lieu of jail time,"Former Real Madrid manager Jose Mourinho has accepted a one-year prison sentence for defrauding the Spanish state of €3.3 million, a Spanish court filing showed on Tuesday. The 56-year-old Portuguese, who will not serve any jail time, has agreed to exchange the 12-month prison sentence with a daily fine of €250 for 24 months.",sports,"Mourinho fined for tax fraud in Spain in lieu of jail time. Former Real Madrid manager Jose Mourinho has accepted a one-year prison sentence for defrauding the Spanish state of €3.3 million, a Spanish court filing showed on Tuesday. The 56-year-old Portuguese, who will not serve any jail time, has agreed to exchange the 12-month prison sentence with a daily fine of €250 for 24 months.",mourinho fine tax fraud spain lieu jail time former real madrid manag jose mourinho ha accept oneyear prison sentenc defraud spanish state 33 million spanish court file show tuesday 56yearold portugue not serv ani jail time ha agre exchang 12month prison sentenc daili fine 250 24 month
