news_headline,news_article,news_category,full_text,clean_text
McGregor and 18-month-old son wear purple suits at Super Bowl,MMA fighter Conor McGregor and his 18-month-old son Conor Jr wore matching purple suits while attending the Super Bowl LIII at the Mercedes-Benz Stadium in Atlanta. They were allowed onto the field before the start of the match. The father-son duo was seen passing a football around before the start of the game.,sports,McGregor and 18-month-old son wear purple suits at Super Bowl. MMA fighter Conor McGregor and his 18-month-old son Conor Jr wore matching purple suits while attending the Super Bowl LIII at the Mercedes-Benz Stadium in Atlanta. They were allowed onto the field before the start of the match. The father-son duo was seen passing a football around before the start of the game.,mcgregor 18monthold son wear purpl suit super bowl mma fighter conor mcgregor hi 18monthold son conor jr wear match purpl suit attend super bowl liii mercedesbenz stadium atlanta allow onto field befor start match fatherson duo wa see pass footbal around befor start game
Trump to meet Kim Jong-un for 2nd summit in Vietnam on Feb 27-28,"US President Donald Trump has confirmed that he'll hold his second summit with North Korean leader Kim Jong-un in Vietnam on February 27 and 28. ""If I had not been elected president of the United States, we would right now, in my opinion, be in a major war with North Korea,"" Trump said during the State of the Union Address.",world,"Trump to meet Kim Jong-un for 2nd summit in Vietnam on Feb 27-28. US President Donald Trump has confirmed that he'll hold his second summit with North Korean leader Kim Jong-un in Vietnam on February 27 and 28. ""If I had not been elected president of the United States, we would right now, in my opinion, be in a major war with North Korea,"" Trump said during the State of the Union Address.",trump meet kim jongun 2nd summit vietnam feb 2728 us presid donald trump ha confirm hold hi second summit north korean leader kim jongun vietnam februari 27 28 not elect presid unit state would right opinion major war north korea trump say dure state union address
MMA fighter who escaped police van found hiding in dustbin,"A mixed martial arts fighter suspected of two murders, who had escaped from Texas police, was found hiding in a rubbish bin. Cedric Marks had escaped from a prison transport vehicle after it stopped at a McDonald's in Conroe, near Houston. He was being transferred to Temple, Texas to face charges on Sunday when he fled.",world,"MMA fighter who escaped police van found hiding in dustbin. A mixed martial arts fighter suspected of two murders, who had escaped from Texas police, was found hiding in a rubbish bin. Cedric Marks had escaped from a prison transport vehicle after it stopped at a McDonald's in Conroe, near Houston. He was being transferred to Temple, Texas to face charges on Sunday when he fled.",mma fighter escap polic van find hide dustbin mix martial art fighter suspect two murder escap texa polic wa find hide rubbish bin cedric mark escap prison transport vehicl stop mcdonald conro near houston wa transfer templ texa face charg sunday flee
Indian Coast Guard evacuates ill baby in Maldives' Gan Island,"Indian Coast Guard pilots successfully evacuated a critically ill infant in the Maldives' Gan Island on Monday. ""The noble efforts of the Indian technical team, in collaboration with the Maldives National Defence Force Air Wing, are truly valued,"" Chief of Defence Force of the Maldives, Major General Abdulla Shamaal said.",world,"Indian Coast Guard evacuates ill baby in Maldives' Gan Island. Indian Coast Guard pilots successfully evacuated a critically ill infant in the Maldives' Gan Island on Monday. ""The noble efforts of the Indian technical team, in collaboration with the Maldives National Defence Force Air Wing, are truly valued,"" Chief of Defence Force of the Maldives, Major General Abdulla Shamaal said.",indian coast guard evacu ill babi maldiv gan island indian coast guard pilot success evacu critic ill infant maldiv gan island monday nobl effort indian technic team collabor maldiv nation defenc forc air wing truli valu chief defenc forc maldiv major gener abdulla shamaal say
 Nepal makes work permit mandatory for Indians,The Nepalese government has made it mandatory for Indian citizens who come to work in Nepali industries to take necessary work permit. Nepal had earlier directed all its labour offices to finalise the actual number of Indian workers working in different sectors across the country.,world, Nepal makes work permit mandatory for Indians. The Nepalese government has made it mandatory for Indian citizens who come to work in Nepali industries to take necessary work permit. Nepal had earlier directed all its labour offices to finalise the actual number of Indian workers working in different sectors across the country.,nepal make work permit mandatori indian nepale govern ha make mandatori indian citizen come work nepali industri take necessari work permit nepal earlier direct labour offic finalis actual number indian worker work differ sector across countri
500 Indian fishermen believed to be in Pakistan's custody: Govt,"More than 500 Indian fishermen and over 1,050 fishing boats are believed to be in Pakistan's custody, Minister of State for External Affairs, VK Singh, said. The government has secured the release and repatriation of 1,749 Indian prisoners, including 1,725 fishermen from Pakistan's custody since 2014, he added. A total of 4,705 Indian nationals are in prisons in Gulf countries.",world,"500 Indian fishermen believed to be in Pakistan's custody: Govt. More than 500 Indian fishermen and over 1,050 fishing boats are believed to be in Pakistan's custody, Minister of State for External Affairs, VK Singh, said. The government has secured the release and repatriation of 1,749 Indian prisoners, including 1,725 fishermen from Pakistan's custody since 2014, he added. A total of 4,705 Indian nationals are in prisons in Gulf countries.",500 indian fisherman believ pakistan custodi govt 500 indian fisherman 1050 fish boat believ pakistan custodi minist state extern affair vk singh say govern ha secur releas repatri 1749 indian prison includ 1725 fisherman pakistan custodi sinc 2014 ad total 4705 indian nation prison gulf countri
Father of US man killed in Andaman blames 'extreme Christianity',"The father of John Chau, a missionary allegedly killed by Andaman's Sentinelese tribe last year, has blamed ""extreme Christianity"" for the death of his son. ""John is gone because the Western ideology overpowered my [Confucian] influence,"" he said. Chau illegally travelled to the North Sentinel Island to convert the tribe to Christianity.",world,"Father of US man killed in Andaman blames 'extreme Christianity'. The father of John Chau, a missionary allegedly killed by Andaman's Sentinelese tribe last year, has blamed ""extreme Christianity"" for the death of his son. ""John is gone because the Western ideology overpowered my [Confucian] influence,"" he said. Chau illegally travelled to the North Sentinel Island to convert the tribe to Christianity.",father us man kill andaman blame extrem christian father john chau missionari allegedli kill andaman sentinele tribe last year ha blame extrem christian death hi son john go becaus western ideolog overpow confucian influenc say chau illeg travel north sentinel island convert tribe christian
"Man attacked by mountain lion, fights back & suffocates it to death","A man who was attacked by a mountain lion while running on a northern Colorado trail in US fought back and killed the animal by suffocating it, wildlife officials said. The lion, less than a year old, bit him on his face and wrist. The man was hospitalised with serious injuries and is expected to make a full recovery.",world,"Man attacked by mountain lion, fights back & suffocates it to death. A man who was attacked by a mountain lion while running on a northern Colorado trail in US fought back and killed the animal by suffocating it, wildlife officials said. The lion, less than a year old, bit him on his face and wrist. The man was hospitalised with serious injuries and is expected to make a full recovery.",man attack mountain lion fight back suffoc death man wa attack mountain lion run northern colorado trail us fight back kill anim suffoc wildlif offici say lion less year old bite hi face wrist man wa hospitali seriou injuri expect make full recoveri
US man pays record ₹78 lakh to hunt Pakistan's national animal,"A US national has paid record $110,000 (over ₹78 lakh) as permit fee to hunt Pakistan's national animal markhor. Although hunting the markhor is illegal in Pakistan, it is legal under the government's trophy hunting programmes. As per reports, Pakistani authorities distribute 80% of the money among the local community, whereas the remaining 20% goes to the government exchequer.",world,"US man pays record ₹78 lakh to hunt Pakistan's national animal. A US national has paid record $110,000 (over ₹78 lakh) as permit fee to hunt Pakistan's national animal markhor. Although hunting the markhor is illegal in Pakistan, it is legal under the government's trophy hunting programmes. As per reports, Pakistani authorities distribute 80% of the money among the local community, whereas the remaining 20% goes to the government exchequer.",us man pay record 78 lakh hunt pakistan nation anim us nation ha pay record 110000 78 lakh permit fee hunt pakistan nation anim markhor although hunt markhor illeg pakistan legal govern trophi hunt programm per report pakistani author distribut 80 money among local commun wherea remain 20 goe govern exchequ
"Hindu temple vandalised in Pakistan, PM Imran Khan orders action","Pakistan Prime Minister Imran Khan has ordered the Sindh government to take swift and decisive action against perpetrators who vandalised a Hindu temple in the province. The incident took place last week in Kumb, a town in Sindh's Khairpur district. The police have obtained fingerprints from the temple window and taken three people into custody, the temple's incharge said. ",world,"Hindu temple vandalised in Pakistan, PM Imran Khan orders action. Pakistan Prime Minister Imran Khan has ordered the Sindh government to take swift and decisive action against perpetrators who vandalised a Hindu temple in the province. The incident took place last week in Kumb, a town in Sindh's Khairpur district. The police have obtained fingerprints from the temple window and taken three people into custody, the temple's incharge said. ",hindu templ vandalis pakistan pm imran khan order action pakistan prime minist imran khan ha order sindh govern take swift decis action perpetr vandalis hindu templ provinc incid take place last week kumb town sindh khairpur district polic obtain fingerprint templ window take three peopl custodi templ incharg say
Pope admits nuns kept as sex slaves by priests,"Pope Francis for the first time admitted to sexual abuse of nuns by Catholic priests and bishops, including sexual slavery. He added that his  predecessor, Pope Benedict XVI, shut down an entire congregation of nuns who were being abused by priests. His remarks came after a magazine claimed that in some cases nuns were forced to abort priests' children.",world,"Pope admits nuns kept as sex slaves by priests. Pope Francis for the first time admitted to sexual abuse of nuns by Catholic priests and bishops, including sexual slavery. He added that his  predecessor, Pope Benedict XVI, shut down an entire congregation of nuns who were being abused by priests. His remarks came after a magazine claimed that in some cases nuns were forced to abort priests' children.",pope admit nun keep sex slave priest pope franci first time admit sexual abus nun cathol priest bishop includ sexual slaveri ad hi predecessor pope benedict xvi shut entir congreg nun abus priest hi remark come magazin claim case nun forc abort priest child
US man dies days before 25th b'day as e-cigarette explodes in face,"A 24-year-old Texas man named William Brown died on January 29, days before his 25th birthday, after an e-cigarette exploded in his face and tore his carotid artery. Shrapnel from the exploding pen penetrated his artery in his neck, cutting off blood to his brain. Brown was vaping for the first time with his newly-purchased e-cigarette when the explosion happened.",world,"US man dies days before 25th b'day as e-cigarette explodes in face. A 24-year-old Texas man named William Brown died on January 29, days before his 25th birthday, after an e-cigarette exploded in his face and tore his carotid artery. Shrapnel from the exploding pen penetrated his artery in his neck, cutting off blood to his brain. Brown was vaping for the first time with his newly-purchased e-cigarette when the explosion happened.",us man die day befor 25th bday ecigarett explod face 24yearold texa man name william brown die januari 29 day befor hi 25th birthday ecigarett explod hi face tear hi carotid arteri shrapnel explod pen penetr hi arteri hi neck cut blood hi brain brown wa vape first time hi newlypurchas ecigarett explo happen
Hawaii considering bill to raise legal smoking age to 100 years,"Hawaii is considering a bill that could raise the legal smoking age to 100 years, effectively banning cigarettes for the majority of people. It suggests the smoking age should go up to 30 in 2020, 40 in 2021, 50 in 2022, and 60 in 2023, until finally in 2024, people would need to be 100 years old to buy cigarettes. ",world,"Hawaii considering bill to raise legal smoking age to 100 years. Hawaii is considering a bill that could raise the legal smoking age to 100 years, effectively banning cigarettes for the majority of people. It suggests the smoking age should go up to 30 in 2020, 40 in 2021, 50 in 2022, and 60 in 2023, until finally in 2024, people would need to be 100 years old to buy cigarettes. ",hawaii consid bill rais legal smoke age 100 year hawaii consid bill could rais legal smoke age 100 year effect ban cigarett major peopl suggest smoke age go 30 2020 40 2021 50 2022 60 2023 final 2024 peopl would need 100 year old buy cigarett
Instagram to add 'sensitivity screens' after UK teen suicide,"Instagram head Adam Mosseri said the platform will hide self-harm imagery of 'cutting' behind 'sensitivity screens' following 14-year-old British girl Molly Russell's suicide. Molly's parents believe she took her life after viewing graphic images of self-harm on Instagram and Pinterest. We let people ""share that they are struggling"", but remove posts that promote such activity, Mosseri added.",world,"Instagram to add 'sensitivity screens' after UK teen suicide. Instagram head Adam Mosseri said the platform will hide self-harm imagery of 'cutting' behind 'sensitivity screens' following 14-year-old British girl Molly Russell's suicide. Molly's parents believe she took her life after viewing graphic images of self-harm on Instagram and Pinterest. We let people ""share that they are struggling"", but remove posts that promote such activity, Mosseri added.",instagram add sensit screen uk teen suicid instagram head adam mosseri say platform hide selfharm imageri cut behind sensit screen follow 14yearold british girl molli russel suicid molli parent believ take life view graphic imag selfharm instagram pinterest let peopl share struggl remov post promot activ mosseri ad
India gets consular access to 117 of 129 students detained in US,"India has obtained consular access to 117 of the 129 Indian students detained in the US in a 'pay-to-stay' visa scam, the Ministry of External Affairs (MEA) said. The students are being assisted in obtaining legal advice, the MEA added. The students are accused of enrolling at a fake university to maintain their student visa status to obtain work permits.",world,"India gets consular access to 117 of 129 students detained in US. India has obtained consular access to 117 of the 129 Indian students detained in the US in a 'pay-to-stay' visa scam, the Ministry of External Affairs (MEA) said. The students are being assisted in obtaining legal advice, the MEA added. The students are accused of enrolling at a fake university to maintain their student visa status to obtain work permits.",india get consular access 117 129 student detain us india ha obtain consular access 117 129 indian student detain us paytostay visa scam ministri extern affair mea say student assist obtain legal advic mea ad student accus enrol fake univer maintain student visa statu obtain work permit
Australia deploys military to tackle 'once-in-a-century' floods,Australia's military has been deployed after 'once-in-a-century' floods hit the state of Queensland last week following heavy rains. Two people have died in the floodwaters and thousands of residents in Townsville were without power and cut off by flooded roads. Around 400 residents in Townsville have sought shelter at nearby military barracks.,world,Australia deploys military to tackle 'once-in-a-century' floods. Australia's military has been deployed after 'once-in-a-century' floods hit the state of Queensland last week following heavy rains. Two people have died in the floodwaters and thousands of residents in Townsville were without power and cut off by flooded roads. Around 400 residents in Townsville have sought shelter at nearby military barracks.,australia deploy militari tackl onceinacenturi flood australia militari ha deploy onceinacenturi flood hit state queensland last week follow heavi rain two peopl die floodwat thousand resid townsvil without power cut flood road around 400 resid townsvil seek shelter nearbi militari barrack
Twitter reacts to US Speaker's clap during Trump's speech,"Following US House Speaker Nancy Pelosi's clap for President Donald Trump during his State of the Union speech, a Twitter user wrote, ""Pelosi the Gawd with the most pettiest and sarcastic clap possible."" While one user tweeted, ""Is this what the kids mean when they keep talking about a clap back?"", another wrote, ""Iconic picture for the ages.""",world,"Twitter reacts to US Speaker's clap during Trump's speech. Following US House Speaker Nancy Pelosi's clap for President Donald Trump during his State of the Union speech, a Twitter user wrote, ""Pelosi the Gawd with the most pettiest and sarcastic clap possible."" While one user tweeted, ""Is this what the kids mean when they keep talking about a clap back?"", another wrote, ""Iconic picture for the ages.""",twitter react us speaker clap dure trump speech follow us hous speaker nanci pelosi clap presid donald trump dure hi state union speech twitter user write pelosi gawd petty sarcast clap possibl one user tweet thi kid mean keep talk clap back anoth write icon pictur age
Why did US women lawmakers wear white to State of the Union?,Democratic women lawmakers wore white to US President Donald Trump's State of the Union (SOTU) address on Tuesday to celebrate 100 years of women having the right to vote. It was also a tribute to honour the people who came out to vote in the recent midterm elections that gave the Democrats the majority in the House of Representatives.,world,Why did US women lawmakers wear white to State of the Union?. Democratic women lawmakers wore white to US President Donald Trump's State of the Union (SOTU) address on Tuesday to celebrate 100 years of women having the right to vote. It was also a tribute to honour the people who came out to vote in the recent midterm elections that gave the Democrats the majority in the House of Representatives.,whi us woman lawmak wear white state union democrat woman lawmak wear white us presid donald trump state union sotu address tuesday celebr 100 year woman right vote wa also tribut honour peopl come vote recent midterm elect give democrat major hous repre
4 women killed every day in Brazil this year: Report,"Four women have been killed every day so far this year in Brazil, the Inter-American Commission on Human Rights (IACHR) said. IACHR called the rate ""alarming"" and called upon the Brazilian government to take more steps to prevent and prosecute femicides. Femicide is the killing of a woman by a man because of her gender.",world,"4 women killed every day in Brazil this year: Report. Four women have been killed every day so far this year in Brazil, the Inter-American Commission on Human Rights (IACHR) said. IACHR called the rate ""alarming"" and called upon the Brazilian government to take more steps to prevent and prosecute femicides. Femicide is the killing of a woman by a man because of her gender.",4 woman kill everi day brazil thi year report four woman kill everi day far thi year brazil interamerican commiss human right iachr say iachr call rate alarm call upon brazilian govern take step prevent prosecut femicid femicid kill woman man becaus gender
4th person dies in 'menstruation hut' in Nepal this year,"A 21-year-old woman has become the fourth person to die in Nepal this year after she was forced to stay in a 'menstruation hut' during her period under the practice of chhaupadi. She died due to smoke inhalation and suffocation as she closed the door of the windowless hut and lit a fire for warmth during the night, authorities said.",world,"4th person dies in 'menstruation hut' in Nepal this year. A 21-year-old woman has become the fourth person to die in Nepal this year after she was forced to stay in a 'menstruation hut' during her period under the practice of chhaupadi. She died due to smoke inhalation and suffocation as she closed the door of the windowless hut and lit a fire for warmth during the night, authorities said.",4th person die menstruat hut nepal thi year 21yearold woman ha becom fourth person die nepal thi year wa forc stay menstruat hut dure period practic chhaupadi die due smoke inhal suffoc close door windowless hut light fire warmth dure night author say
Saudi gave US-made weapons to al-Qaeda-linked groups: Report,"Saudi Arabia and the UAE transferred US-made weapons to al-Qaeda-linked groups, hardline Salafi militias, and other factions fighting the war in Yemen, according to a CNN report. The Saudi-led coalition used US-manufactured weapons ""as a form of currency to buy the loyalties of militias"", the report added. Iran-backed Houthi rebels got hold of US-made Mine Resistant Ambush Protected vehicles.",world,"Saudi gave US-made weapons to al-Qaeda-linked groups: Report. Saudi Arabia and the UAE transferred US-made weapons to al-Qaeda-linked groups, hardline Salafi militias, and other factions fighting the war in Yemen, according to a CNN report. The Saudi-led coalition used US-manufactured weapons ""as a form of currency to buy the loyalties of militias"", the report added. Iran-backed Houthi rebels got hold of US-made Mine Resistant Ambush Protected vehicles.",saudi give usmad weapon alqaedalink group report saudi arabia uae transfer usmad weapon alqaedalink group hardlin salafi militia faction fight war yeman accord cnn report saudil coalit use usmanufactur weapon form currenc buy loyalti militia report ad iranback houthi rebel get hold usmad mine resist ambush protect vehicl
"China, Taiwan clash with propaganda videos on Lunar New Year","China and Taiwan marked the Lunar New Year by releasing videos showing their military capabilities, in the latest clash between the two. China released a video showing its jets and bombers flying against images of Taiwan's scenery, with the background lyrics calling upon ""brothers and sisters"" to ""return"". In response, Taiwan's military released a video, titled 'Freedom Is Not Free'. ",world,"China, Taiwan clash with propaganda videos on Lunar New Year. China and Taiwan marked the Lunar New Year by releasing videos showing their military capabilities, in the latest clash between the two. China released a video showing its jets and bombers flying against images of Taiwan's scenery, with the background lyrics calling upon ""brothers and sisters"" to ""return"". In response, Taiwan's military released a video, titled 'Freedom Is Not Free'. ",china taiwan clash propaganda video lunar new year china taiwan mark lunar new year releas video show militari capabl late clash two china releas video show jet bomber fli imag taiwan sceneri background lyric call upon brother sister return respon taiwan militari relea video titl freedom not free
Ivanka responds to art exhibit showing her vacuuming crumbs,"Responding to an art exhibit showing her lookalike vacuuming crumbs, US President Donald Trump's daughter Ivanka Trump tweeted, ""Women can choose to knock each other down or build each other up. I choose the latter."" Ivanka is ""a figure whose public persona incorporates an almost comically wide range of feminine identities– daughter, wife, mother...working woman,"" the exhibit's description read.",world,"Ivanka responds to art exhibit showing her vacuuming crumbs. Responding to an art exhibit showing her lookalike vacuuming crumbs, US President Donald Trump's daughter Ivanka Trump tweeted, ""Women can choose to knock each other down or build each other up. I choose the latter."" Ivanka is ""a figure whose public persona incorporates an almost comically wide range of feminine identities– daughter, wife, mother...working woman,"" the exhibit's description read.",ivanka respond art exhibit show vacuum crumb respond art exhibit show lookalik vacuum crumb us presid donald trump daughter ivanka trump tweet woman choo knock build choo latter ivanka figur whose public persona incorpor almost comic wide rang feminin ident daughter wife motherwork woman exhibit descript read
Will build a human wall at Mexico border if necessary: Trump,"US President Donald Trump on Tuesday said that his country will build a 'human wall' along the border with Mexico if necessary by deploying troops to the border. His remarks come after the US announced last week that 3,750 additional soldiers were being sent to the Mexico border, bringing the total number to over 4,300. ",world,"Will build a human wall at Mexico border if necessary: Trump. US President Donald Trump on Tuesday said that his country will build a 'human wall' along the border with Mexico if necessary by deploying troops to the border. His remarks come after the US announced last week that 3,750 additional soldiers were being sent to the Mexico border, bringing the total number to over 4,300. ",build human wall mexico border necessari trump us presid donald trump tuesday say hi countri build human wall along border mexico necessari deploy troop border hi remark come us announc last week 3750 addit soldier send mexico border bring total number 4300
Woman arrested for starting fire in Paris building that killed 10,"French authorities have arrested a 40-year-old woman over suspicions of starting a fire in an eight-storey building in Paris, killing at least 10 people and injuring over 30 others. The woman, who is known to have had mental health issues, allegedly started the fire following an argument with her neighbour who is a professional fireman.",world,"Woman arrested for starting fire in Paris building that killed 10. French authorities have arrested a 40-year-old woman over suspicions of starting a fire in an eight-storey building in Paris, killing at least 10 people and injuring over 30 others. The woman, who is known to have had mental health issues, allegedly started the fire following an argument with her neighbour who is a professional fireman.",woman arrest start fire pari build kill 10 french author arrest 40yearold woman suspicion start fire eightstorey build pari kill least 10 peopl injur 30 woman know mental health issu allegedli start fire follow argument neighbour profession fireman
Russia to develop new missile systems after nuclear treaty exit,"Russia has said it is planning to develop new missile systems by 2021 after both Russia and the US suspended their involvement in the Intermediate-Range Nuclear Forces Treaty which banned both countries from stationing short and intermediate-range, land-based missiles in Europe. After suspending the treaty last week, Russia has said it'll exit the deal in six months, following the US.",world,"Russia to develop new missile systems after nuclear treaty exit. Russia has said it is planning to develop new missile systems by 2021 after both Russia and the US suspended their involvement in the Intermediate-Range Nuclear Forces Treaty which banned both countries from stationing short and intermediate-range, land-based missiles in Europe. After suspending the treaty last week, Russia has said it'll exit the deal in six months, following the US.",russia develop new missil system nuclear treati exit russia ha say plan develop new missil system 2021 russia us suspend involv intermediaterang nuclear forc treati ban countri station short intermediaterang landbas missil europ suspend treati last week russia ha say exit deal six month follow us
